time,energy,glob_irrad_in_diffuse,glob_irrad_total_disc,dew_point,enth,rel_hum,temp
2022-04-28 06:00:00,6324549,63.779734999999995,63.779734999999995,6.833333333333333,26.628571428571426,,10.79
2022-04-28 07:00:00,6326219,94.15352140893471,94.15352140893471,9.5,32.4875,,13.872727272727273
2022-04-28 08:00:00,6327845,185.52181020785218,185.52181020785218,10.078571428571427,35.15714285714285,71.4,15.146153846153847
2022-04-28 09:00:00,6329540,342.51769358744394,342.51769358744394,9.2,33.8,66.4,15.41111111111111
2022-04-28 10:00:00,6331246,368.1766317832647,368.1766317832647,8.633333333333333,33.28,61.4,16.211111111111112
2022-04-28 11:00:00,6332952,310.00864475862073,310.00864475862073,7.599999999999999,33.075,57.4,15.8375
2022-04-28 12:00:00,6334587,294.8363434065934,294.8363434065934,7.0920000000000005,33.00666666666667,53.4,16.90625
2022-04-28 13:00:00,6336197,250.59010690476188,250.59010690476188,6.591666666666666,33.00909090909091,49.4,17.444444444444443
2022-04-28 14:00:00,6337568,215.62564264540336,215.62564264540336,5.971428571428571,31.88571428571428,46.4,17.475
2022-04-28 15:00:00,6338978,145.42590071599045,145.42590071599045,4.28,30.2,44.4,17.125
2022-04-28 16:00:00,6340385,97.41182623268698,97.41182623268698,3.7666666666666666,29.44285714285714,42.4,16.62
2022-04-28 17:00:00,6341632,50.6725648245614,50.6725648245614,2.45,27.2,40.4,15.6
2022-04-28 18:00:00,6342810,12.246395394736844,12.246395394736844,1.1333333333333335,25.2,,14.966666666666667
2022-04-28 19:00:00,6343953,,,0.5,23.7,38.4,14.15
2022-04-28 20:00:00,6345096,,,-0.5333333333333333,22.2,,13.125
2022-04-28 21:00:00,6346195,,,-2.25,19.7,,11.466666666666667
2022-04-28 22:00:00,6347278,,,-3.4000000000000004,17.2,,9.8
2022-04-28 23:00:00,6348409,,,-4.1,15.1,40.4,8.6
2022-04-29 00:00:00,6349532,,,,,42.4,
2022-04-29 01:00:00,6350631,,,-3.75,,44.4,7.65
2022-04-29 02:00:00,6351721,,,-3.2,,46.4,7.5
2022-04-29 03:00:00,6352768,,,-2.8,,48.4,7.1
2022-04-29 04:00:00,6353879,25.299486249999998,25.299486249999998,-2.1,15.6,50.4,7.5
2022-04-29 05:00:00,6355026,40.36810938496583,40.36810938496583,-0.7000000000000001,18.1,52.4,8.68
2022-04-29 06:00:00,6356289,65.91680448753462,65.91680448753462,2.788888888888889,23.116666666666664,54.4,11.47
2022-04-29 07:00:00,6357787,86.02615890577508,86.02615890577508,6.28888888888889,29.21666666666667,,14.633333333333333
2022-04-29 08:00:00,6359286,133.50147819944598,133.50147819944598,7.44285714285714,33.18333333333334,,16.792857142857144
2022-04-29 09:00:00,6360764,197.89418942922376,197.89418942922376,7.195454545454544,33.51875,51.4,17.45714285714286
2022-04-29 10:00:00,6362395,250.8660712244898,250.8660712244898,7.055555555555555,33.8,47.4,18.063636363636366
2022-04-29 11:00:00,6364061,193.93132730046952,193.93132730046952,6.985714285714286,34.818518518518516,44.4,19.112903225806456
2022-04-29 12:00:00,6365520,264.55489494824013,264.55489494824013,6.5476190476190474,35.34166666666666,42.4,19.688888888888886
2022-04-29 13:00:00,6366890,249.00184448356808,249.00184448356808,5.525000000000001,34.56666666666667,40.4,19.53333333333333
2022-04-29 14:00:00,6368129,203.54378444976075,203.54378444976075,5.904166666666668,35.76666666666667,38.4,20.547368421052635
2022-04-29 15:00:00,6369296,149.9677305487805,149.9677305487805,4.563157894736842,33.07500000000001,36.4,19.9375
2022-04-29 16:00:00,6370419,85.9087300560224,85.9087300560224,3.400000000000001,31.833333333333332,,19.15555555555556
2022-04-29 17:00:00,6371498,41.99707706666667,41.99707706666667,1.9333333333333336,28.2,34.4,17.5
2022-04-29 18:00:00,6372517,11.690232966101695,11.690232966101695,-0.15,25.2,,15.48
2022-04-29 19:00:00,6373520,,,-1.0,23.7,,14.3
2022-04-29 20:00:00,6374499,,,-1.9000000000000001,21.7,,13.14
2022-04-29 21:00:00,6375466,6.74209375,6.74209375,-2.9333333333333336,19.2,36.4,11.459999999999999
2022-04-29 22:00:00,6376441,,,-2.75,,38.4,10.74
2022-04-29 23:00:00,6377420,,,-3.3,17.7,40.4,9.799999999999999
2022-04-30 00:00:00,6378395,,,-2.466666666666667,,42.4,9.466666666666667
2022-04-30 01:00:00,6379362,,,-2.2,16.7,44.4,
2022-04-30 02:00:00,6380329,,,-2.6,15.6,46.4,8.266666666666667
2022-04-30 03:00:00,6381316,6.8655175,6.8655175,-2.566666666666667,,48.4,
2022-04-30 04:00:00,6382299,22.03987875,22.03987875,,,50.4,7.3
2022-04-30 05:00:00,6383274,74.26010647239265,74.26010647239265,-0.39166666666666666,18.6,52.4,8.83
2022-04-30 06:00:00,6384245,152.00106762254902,152.00106762254902,3.875,25.67777777777778,54.4,12.329411764705881
2022-04-30 07:00:00,6385176,208.83408342776204,208.83408342776204,7.216666666666668,32.288888888888884,,15.930000000000001
2022-04-30 08:00:00,6386143,141.79496672131145,141.79496672131145,7.959999999999999,34.58888888888888,,17.625000000000004
2022-04-30 09:00:00,6387110,151.1732123548387,151.1732123548387,7.728571428571428,34.6875,52.4,17.750000000000004
2022-04-30 10:00:00,6388073,143.90898745819396,143.90898745819396,8.227272727272727,36.75454545454546,49.4,19.213333333333335
2022-04-30 11:00:00,6389060,147.61904145214524,147.61904145214524,7.652631578947369,36.684615384615384,45.4,19.84666666666667
2022-04-30 12:00:00,6390015,141.2012995744681,141.2012995744681,7.516666666666667,37.15,42.4,20.42727272727273
2022-04-30 13:00:00,6391002,158.70957340625,158.70957340625,7.1850000000000005,37.5125,40.4,21.284210526315793
2022-04-30 14:00:00,6391969,135.11834806358382,135.11834806358382,5.776470588235293,34.99999999999999,38.4,20.26666666666667
2022-04-30 15:00:00,6392964,106.89458170798899,106.89458170798899,3.8666666666666667,32.86666666666667,36.4,19.6
2022-04-30 16:00:00,6393955,71.47091264880953,71.47091264880953,3.6399999999999997,32.3,34.4,19.75
2022-04-30 17:00:00,6394958,42.25621222222222,42.25621222222222,2.9500000000000006,31.266666666666662,,19.133333333333336
2022-04-30 18:00:00,6395953,11.845616639999998,11.845616639999998,0.76,27.2,,17.0
2022-04-30 19:00:00,6396944,,,-1.0666666666666667,23.7,,14.628571428571428
2022-04-30 20:00:00,6397923,,,-2.433333333333333,20.7,,12.64
2022-04-30 21:00:00,6398882,6.8449475,6.8449475,-3.1333333333333333,18.7,36.4,11.360000000000001
2022-04-30 22:00:00,6399829,,,-3.0,,38.4,10.966666666666667
2022-04-30 23:00:00,6400812,,,,17.7,40.4,10.15
2022-05-01 00:00:00,6401791,,,-2.1,,42.4,
2022-05-01 01:00:00,6402770,,,,,44.4,9.5
2022-05-01 02:00:00,6403745,,,-0.9750000000000001,18.7,46.4,
2022-05-01 03:00:00,6404692,,,0.1,19.7,48.4,10.0
2022-05-01 04:00:00,6405647,26.595000431034478,26.595000431034478,0.4,,50.4,10.3
2022-05-01 05:00:00,6406598,25.480384391891892,25.480384391891892,2.216666666666667,22.866666666666664,53.4,11.542857142857144
2022-05-01 06:00:00,6407550,76.59372172794119,76.59372172794119,3.375,23.7,56.4,11.899999999999999
2022-05-01 07:00:00,6408477,111.00941686567164,111.00941686567164,3.933333333333333,25.4,,12.342857142857143
2022-05-01 08:00:00,6409412,126.4575045706371,126.4575045706371,4.3999999999999995,25.3,58.4,12.016666666666667
2022-05-01 09:00:00,6410375,114.15620779761903,114.15620779761903,5.433333333333334,26.8,60.4,12.45
2022-05-01 10:00:00,6411322,322.6250611475409,322.6250611475409,6.58,29.05,62.4,13.466666666666669
2022-05-01 11:00:00,6412241,467.6677750276243,467.6677750276243,8.244444444444445,32.1625,64.4,14.584615384615384
2022-05-01 12:00:00,6413188,414.9666481395349,414.9666481395349,10.127272727272727,35.275,,16.1625
2022-05-01 13:00:00,6414123,382.4505834702259,382.4505834702259,11.85,41.05,53.4,18.88571428571429
2022-05-01 14:00:00,6415078,294.0722859743589,294.0722859743589,10.509090909090908,38.114285714285714,61.1,18.228571428571428
2022-05-01 15:00:00,6416065,152.1105323655914,152.1105323655914,9.46111111111111,36.569230769230764,58.1,17.53846153846154
2022-05-01 16:00:00,6417032,45.346973359375,45.346973359375,5.8428571428571425,29.9,,14.842857142857142
2022-05-01 17:00:00,6417975,18.22585025641026,18.22585025641026,4.9,27.3,,13.65
2022-05-01 18:00:00,6418930,8.351074457831325,8.351074457831325,5.1,,,13.1
2022-05-01 19:00:00,6419869,,,,26.3,59.1,12.65
2022-05-01 20:00:00,6420796,,,5.5,,61.1,
2022-05-01 21:00:00,6421739,,,5.65,,63.1,12.1
2022-05-01 22:00:00,6422686,6.793521875,6.793521875,5.933333333333334,27.3,65.1,
2022-05-01 23:00:00,6423637,,,5.5,26.3,67.1,11.65
2022-05-02 00:00:00,6424580,6.8909873809523825,6.8909873809523825,6.0,,69.1,
2022-05-02 01:00:00,6425544,,,6.2,,71.1,11.3
2022-05-02 02:00:00,6426495,,,6.82,27.599999999999998,73.1,11.633333333333335
2022-05-02 03:00:00,6427438,6.923117499999999,6.923117499999999,6.4,25.7,75.1,10.799999999999999
2022-05-02 04:00:00,6428453,7.7177362857142855,7.7177362857142855,6.8,26.2,77.1,10.8
2022-05-02 05:00:00,6429679,45.95675633858267,45.95675633858267,7.7,27.7,,11.466666666666669
2022-05-02 06:00:00,6431202,68.4529048056537,68.4529048056537,8.783333333333333,30.0,79.1,12.27142857142857
2022-05-02 07:00:00,6432888,89.09427438538206,89.09427438538206,8.899999999999999,30.53333333333333,,12.48
2022-05-02 08:00:00,6434882,317.4314850722021,317.4314850722021,11.65625,36.307692307692314,,14.4625
2022-05-02 09:00:00,6436852,471.3962378823529,471.3962378823529,12.354545454545455,38.99000000000001,77.1,16.26
2022-05-02 10:00:00,6438690,358.84113600303954,358.84113600303954,13.53913043478261,43.11333333333334,74.1,18.168750000000003
2022-05-02 11:00:00,6440928,340.0992236413043,340.0992236413043,13.921052631578947,44.385714285714286,69.1,19.300000000000004
2022-05-02 12:00:00,6443162,209.2653830397727,209.2653830397727,10.954545454545455,38.333333333333336,65.1,17.725
2022-05-02 13:00:00,6445184,334.5699732923833,334.5699732923833,9.666666666666666,35.8,63.1,16.84
2022-05-02 14:00:00,6447126,161.19374546546544,161.19374546546544,7.871428571428572,32.24999999999999,61.1,15.225000000000001
2022-05-02 15:00:00,6448780,22.416514036144576,22.416514036144576,5.3,27.2,,12.599999999999998
2022-05-02 16:00:00,6450219,59.07363922651934,59.07363922651934,5.5,26.7,63.1,12.5
2022-05-02 17:00:00,6451561,49.27103078616352,49.27103078616352,6.1,,65.1,12.1
2022-05-02 18:00:00,6452796,21.297676379310346,21.297676379310346,,,67.1,11.9
2022-05-02 19:00:00,6454051,,,,,69.1,11.5
2022-05-02 20:00:00,6455270,,,6.4625,26.7,71.1,11.457142857142857
2022-05-02 21:00:00,6456477,,,5.7,24.7,73.1,10.466666666666667
2022-05-02 22:00:00,6457703,,,5.15,23.2,,9.65
2022-05-02 23:00:00,6458918,,,4.6,,75.1,8.899999999999999
2022-05-03 00:00:00,6460157,,,5.0,21.7,77.1,8.55
2022-05-03 01:00:00,6461360,,,4.6,,,8.5
2022-05-03 02:00:00,6462586,,,4.5,20.7,79.1,7.5
2022-05-03 03:00:00,6463805,,,4.3,,,
2022-05-03 04:00:00,6465056,21.968783894736838,21.968783894736838,4.3999999999999995,21.7,81.1,7.9
2022-05-03 05:00:00,6466419,47.831635236842104,47.831635236842104,6.457142857142857,24.74,,9.62
2022-05-03 06:00:00,6468065,82.18617595166164,82.18617595166164,8.983333333333333,30.416666666666668,,11.9625
2022-05-03 07:00:00,6469947,104.6067741388889,104.6067741388889,11.527272727272727,36.142857142857146,,14.590909090909092
2022-05-03 08:00:00,6471817,119.13061632411068,119.13061632411068,13.466666666666667,42.5625,78.1,17.450000000000003
2022-05-03 09:00:00,6473763,123.92369267857144,123.92369267857144,15.911111111111113,50.258823529411764,73.1,21.22142857142857
2022-05-03 10:00:00,6475761,118.52524109034267,118.52524109034267,15.041666666666666,49.519999999999996,66.1,21.8125
2022-05-03 11:00:00,6477719,127.32550739285715,127.32550739285715,13.490000000000004,47.18333333333334,59.1,22.16470588235294
2022-05-03 12:00:00,6479845,124.65487069852941,124.65487069852941,12.1875,44.87142857142857,53.1,22.31875
2022-05-03 13:00:00,6482287,130.87767727598566,130.87767727598566,11.416666666666666,44.6578947368421,47.1,23.137500000000003
2022-05-03 14:00:00,6484864,139.3826964908257,139.3826964908257,9.744444444444444,41.98571428571428,43.1,22.664285714285718
2022-05-03 15:00:00,6486503,124.5519910471204,124.5519910471204,6.8999999999999995,36.5,41.1,20.86
2022-05-03 16:00:00,6487781,79.91168089285713,79.91168089285713,6.890909090909091,37.0,39.1,21.26666666666667
2022-05-03 17:00:00,6488984,34.853670072463764,34.853670072463764,6.285714285714286,36.1,,20.783333333333335
2022-05-03 18:00:00,6490055,11.604482616822429,11.604482616822429,4.91,32.51428571428571,,19.014285714285716
2022-05-03 19:00:00,6491078,,,1.9749999999999999,26.5,,15.4
2022-05-03 20:00:00,6492141,,,0.8,24.0,41.1,13.8
2022-05-03 21:00:00,6493112,,,0.8,23.5,43.1,13.25
2022-05-03 22:00:00,6494091,,,1.4500000000000002,22.5,46.1,12.299999999999999
2022-05-03 23:00:00,6495086,,,1.6,23.5,49.1,12.15
2022-05-04 00:00:00,6496077,,,2.2,,51.1,11.6
2022-05-04 01:00:00,6497052,,,2.4400000000000004,22.5,54.1,11.3
2022-05-04 02:00:00,6498043,,,2.05,21.0,57.1,9.966666666666667
2022-05-04 03:00:00,6499034,,,2.4000000000000004,21.5,59.1,9.866666666666667
2022-05-04 04:00:00,6500093,18.37844413953488,18.37844413953488,3.0999999999999996,22.5,61.1,9.8
2022-05-04 05:00:00,6501328,42.79519408963586,42.79519408963586,5.025,25.5,64.1,11.4625
2022-05-04 06:00:00,6502758,64.22916028653296,64.22916028653296,7.414285714285713,30.0,,13.7125
2022-05-04 07:00:00,6504257,115.87724171314741,115.87724171314741,11.21764705882353,38.05833333333334,,17.23076923076923
2022-05-04 08:00:00,6505919,152.77571710769232,152.77571710769232,13.13846153846154,43.72222222222222,63.1,20.08
2022-05-04 09:00:00,6507637,126.7178678,126.7178678,13.321428571428573,45.975,60.1,21.36
2022-05-04 10:00:00,6509256,112.2237311295681,112.2237311295681,13.671428571428573,48.05714285714286,56.1,22.788235294117648
2022-05-04 11:00:00,6511126,143.90670208633094,143.90670208633094,12.870000000000001,46.926315789473676,52.1,23.223076923076924
2022-05-04 12:00:00,6512968,283.4518479691517,283.4518479691517,11.823076923076924,45.336363636363636,48.1,23.2125
2022-05-04 13:00:00,6514954,347.67369030737706,347.67369030737706,10.781818181818181,43.77857142857142,45.1,23.264285714285716
2022-05-04 14:00:00,6516760,98.30111967359049,98.30111967359049,8.0,37.9,,20.950000000000003
2022-05-04 15:00:00,6518227,61.66527884615384,61.66527884615384,6.766666666666667,35.3,,19.450000000000003
2022-05-04 16:00:00,6519601,93.6663484345048,93.6663484345048,5.1499999999999995,31.299999999999997,,17.5
2022-05-04 17:00:00,6520968,37.956194712990936,37.956194712990936,3.5749999999999997,28.266666666666666,47.1,15.48
2022-05-04 18:00:00,6522203,15.5391779375,15.5391779375,3.9,,49.1,14.5
2022-05-04 19:00:00,6523430,,,4.3,,52.1,14.1
2022-05-04 20:00:00,6524620,,,5.333333333333333,28.2,55.1,14.3
2022-05-04 21:00:00,6525795,,,6.1,28.7,58.1,13.8
2022-05-04 22:00:00,6526978,,,5.7,27.2,61.1,13.133333333333335
2022-05-04 23:00:00,6528157,,,5.3,26.2,63.1,12.3
2022-05-05 00:00:00,6529296,,,,25.2,65.1,11.65
2022-05-05 01:00:00,6530463,,,,,67.1,11.1
2022-05-05 02:00:00,6531657,,,5.1000000000000005,24.2,69.1,10.65
2022-05-05 03:00:00,6532828,,,5.15,,71.1,9.95
2022-05-05 04:00:00,6534071,23.233379338842976,23.233379338842976,5.5,,73.1,10.0
2022-05-05 05:00:00,6535541,50.72615411042945,50.72615411042945,7.214285714285714,27.7,75.1,11.471428571428572
2022-05-05 06:00:00,6537136,95.23317529069769,95.23317529069769,10.48,34.24285714285715,,14.292307692307693
2022-05-05 07:00:00,6538958,98.11626764350453,98.11626764350453,13.678947368421051,42.83571428571429,,18.06153846153846
2022-05-05 08:00:00,6541527,105.28683618421053,105.28683618421053,14.82727272727273,47.25,72.1,20.181818181818183
2022-05-05 09:00:00,6543933,118.17739034782609,118.17739034782609,14.72857142857143,48.146153846153844,68.1,21.04
2022-05-05 10:00:00,6546151,147.59776496875003,147.59776496875003,14.835000000000003,49.2,63.099999999999994,22.346153846153847
2022-05-05 11:00:00,6548249,204.21409589164782,204.21409589164782,13.694444444444445,47.72941176470588,58.1,22.218181818181815
2022-05-05 12:00:00,6550355,233.42232306163024,233.42232306163024,13.809375,49.10357142857145,53.1,23.87727272727273
2022-05-05 13:00:00,6552456,329.682211003937,329.682211003937,12.585,47.15882352941176,48.6,23.78125
2022-05-05 14:00:00,6554474,224.3557739465875,224.3557739465875,10.684615384615386,44.0625,45.1,23.1
2022-05-05 15:00:00,6556041,127.26076596153845,127.26076596153845,8.325,38.5,43.1,21.520000000000003
2022-05-05 16:00:00,6557324,87.67443979591836,87.67443979591836,7.3,36.5,,20.1
2022-05-05 17:00:00,6558450,63.00358889632108,63.00358889632108,8.037500000000001,38.074999999999996,,21.133333333333336
2022-05-05 18:00:00,6559597,16.73370123966942,16.73370123966942,6.16,34.400000000000006,,19.22857142857143
2022-05-05 19:00:00,6560680,,,4.1,30.3,,17.0
2022-05-05 20:00:00,6561719,,,3.5,28.8,,15.8
2022-05-05 21:00:00,6562762,,,2.9000000000000004,26.8,45.1,14.8
2022-05-05 22:00:00,6563765,,,3.1999999999999997,25.3,47.1,13.966666666666667
2022-05-05 23:00:00,6564812,,,,,50.1,12.95
2022-05-06 00:00:00,6565839,,,3.5999999999999996,,53.1,13.1
2022-05-06 01:00:00,6566814,,,4.5,,56.1,12.8
2022-05-06 02:00:00,6567793,,,4.8,26.3,59.1,12.5
2022-05-06 03:00:00,6568776,,,5.2,,61.1,
2022-05-06 04:00:00,6569799,8.560833103448276,8.560833103448276,5.966666666666666,27.3,63.1,12.700000000000001
2022-05-06 05:00:00,6570866,18.256877254901966,18.256877254901966,6.325,27.633333333333336,65.1,12.6
2022-05-06 06:00:00,6571961,48.59123759999999,48.59123759999999,6.7,28.3,67.1,12.65
2022-05-06 07:00:00,6573148,124.22669010958906,124.22669010958906,7.833333333333333,29.8,70.1,13.3
2022-05-06 08:00:00,6574383,164.6893401347709,164.6893401347709,9.35,32.8,,14.516666666666666
2022-05-06 09:00:00,6576005,148.03495306329117,148.03495306329117,10.625,35.63333333333333,,15.475000000000001
2022-05-06 10:00:00,6577759,115.08597358333334,115.08597358333334,10.3,35.3,,15.475
